year,basin,region,no,name,time,intensity,lat,lon
2003,WP,MM,12,PARMA,2003-10-19:15:00:00,TS,18.6134,144.199
2003,WP,MM,13,PARMA,2003-10-19:18:00:00,TS,18.7333,143.967
2003,WP,MM,14,PARMA,2003-10-19:21:00:00,TS,18.8957,143.836
2003,WP,MM,15,PARMA,2003-10-20:00:00:00,TS,19.1333,143.7
2003,WP,MM,16,PARMA,2003-10-20:03:00:00,TS,19.456,143.406
2003,WP,MM,17,PARMA,2003-10-20:06:00:00,TS,19.8333,143.167
2003,WP,MM,18,PARMA,2003-10-20:09:00:00,TS,20.2441,143.146
2003,WP,MM,19,PARMA,2003-10-20:12:00:00,TS,20.6,143.267
2003,WP,MM,20,PARMA,2003-10-20:15:00:00,TS,20.8116,143.434
2003,WP,MM,21,PARMA,2003-10-20:18:00:00,TS,20.9154,143.631
2003,WP,MM,22,PARMA,2003-10-20:21:00:00,TS,20.9715,143.883
2003,WP,MM,23,PARMA,2003-10-21:00:00:00,TS,21.06,144.14
2003,WP,MM,24,PARMA,2003-10-21:03:00:00,TS,21.2736,144.33
2003,WP,MM,25,PARMA,2003-10-21:06:00:00,TS,21.55,144.55
2003,WP,MM,26,PARMA,2003-10-21:09:00:00,TS,21.8406,144.863
2003,WP,MM,27,PARMA,2003-10-21:12:00:00,TS,22.075,145.225
2003,WP,MM,28,PARMA,2003-10-21:15:00:00,TS,22.1619,145.615
2003,WP,MM,29,PARMA,2003-10-21:18:00:00,TS,22.2,145.975
2003,WP,MM,30,PARMA,2003-10-21:21:00:00,TS,22.2643,146.237
2003,WP,MM,31,PARMA,2003-10-22:00:00:00,TS,22.4,146.45
2003,WP,MM,32,PARMA,2003-10-22:03:00:00,TS,22.6737,146.672
2003,WP,MM,33,PARMA,2003-10-22:06:00:00,TS,23,146.875
2003,WP,MM,34,PARMA,2003-10-22:09:00:00,TS,23.2748,147.028
2003,WP,MM,35,PARMA,2003-10-22:12:00:00,TS,23.55,147.225
2003,WP,MM,36,PARMA,2003-10-22:15:00:00,TS,23.8368,147.546
2003,WP,MM,37,PARMA,2003-10-22:18:00:00,TS,24.15,147.95
2003,WP,MM,38,PARMA,2003-10-22:21:00:00,TS,24.4638,148.395
2003,WP,MM,39,PARMA,2003-10-23:00:00:00,TS,24.875,148.85
2003,WP,MM,40,PARMA,2003-10-23:03:00:00,TS,25.4808,149.23
2003,WP,MM,41,PARMA,2003-10-23:06:00:00,TS,26.125,149.65
2003,WP,MM,42,PARMA,2003-10-23:09:00:00,TS,26.616,150.188
2003,WP,MM,43,PARMA,2003-10-23:12:00:00,TS,27.1,150.825
2003,WP,MM,44,PARMA,2003-10-23:15:00:00,TS,27.7089,151.514
2003,WP,MM,45,PARMA,2003-10-23:18:00:00,TS,28.3,152.3
2003,WP,MM,46,PARMA,2003-10-23:21:00:00,TS,28.7413,153.165
2003,WP,MM,47,PARMA,2003-10-24:00:00:00,TS,29.15,154.125
2003,WP,MM,48,PARMA,2003-10-24:03:00:00,TS,29.6535,155.142
2003,WP,MM,49,PARMA,2003-10-24:06:00:00,TS,30.125,156.25
2003,WP,MM,50,PARMA,2003-10-24:09:00:00,TS,30.5093,157.414
2003,WP,MM,51,PARMA,2003-10-24:12:00:00,TS,30.75,158.675
2003,WP,MM,52,PARMA,2003-10-24:15:00:00,TS,30.852,160.085
2003,WP,MM,53,PARMA,2003-10-24:18:00:00,TS,30.75,161.45
2003,WP,MM,54,PARMA,2003-10-24:21:00:00,TS,30.4815,162.586
2003,WP,MM,55,PARMA,2003-10-25:00:00:00,TS,30.025,163.575
2003,WP,MM,56,PARMA,2003-10-25:03:00:00,TS,29.4164,164.499
2003,WP,MM,57,PARMA,2003-10-25:06:00:00,TS,28.75,165.375
2003,WP,MM,58,PARMA,2003-10-25:09:00:00,TS,28.1839,166.312
2003,WP,MM,59,PARMA,2003-10-25:12:00:00,TS,27.625,167.175
2003,WP,MM,60,PARMA,2003-10-25:15:00:00,TS,27.0118,167.875
2003,WP,MM,61,PARMA,2003-10-25:18:00:00,TS,26.4,168.475
2003,WP,MM,62,PARMA,2003-10-25:21:00:00,TS,25.8453,169.145
2003,WP,MM,63,PARMA,2003-10-26:00:00:00,TS,25.275,169.6
2003,WP,MM,64,PARMA,2003-10-26:03:00:00,TS,24.5952,169.668
2003,WP,MM,65,PARMA,2003-10-26:06:00:00,TS,23.95,169.475
2003,WP,MM,66,PARMA,2003-10-26:09:00:00,TS,23.4415,169.258
2003,WP,MM,67,PARMA,2003-10-26:12:00:00,TS,23.05,168.85
2003,WP,MM,68,PARMA,2003-10-26:15:00:00,TS,22.7171,168.215
2003,WP,MM,69,PARMA,2003-10-26:18:00:00,TS,22.5,167.45
2003,WP,MM,70,PARMA,2003-10-26:21:00:00,TS,22.3998,166.704
2003,WP,MM,71,PARMA,2003-10-27:00:00:00,TS,22.375,165.95
2003,WP,MM,72,PARMA,2003-10-27:03:00:00,TS,22.3698,165.252
2003,WP,MM,73,PARMA,2003-10-27:06:00:00,TS,22.325,164.5
2003,WP,MM,74,PARMA,2003-10-27:09:00:00,TS,22.1133,163.628
2003,WP,MM,75,PARMA,2003-10-27:12:00:00,TS,21.925,162.65
2003,WP,MM,76,PARMA,2003-10-27:15:00:00,TS,21.9558,161.595
2003,WP,MM,77,PARMA,2003-10-27:18:00:00,TS,22.025,160.475
2003,WP,MM,78,PARMA,2003-10-27:21:00:00,TS,21.9607,159.339
2003,WP,MM,79,PARMA,2003-10-28:00:00:00,TS,21.875,158.2
2003,WP,MM,80,PARMA,2003-10-28:03:00:00,TS,21.8308,157.074
2003,WP,MM,81,PARMA,2003-10-28:06:00:00,TS,21.825,156
2003,WP,MM,82,PARMA,2003-10-28:09:00:00,TS,21.8178,155.018
2003,WP,MM,83,PARMA,2003-10-28:12:00:00,TS,21.925,154.075
2003,WP,MM,84,PARMA,2003-10-28:15:00:00,TS,22.2467,153.082
2003,WP,MM,85,PARMA,2003-10-28:18:00:00,TS,22.625,152.125
2003,WP,MM,86,PARMA,2003-10-28:21:00:00,TS,22.8586,151.219
2003,WP,MM,87,PARMA,2003-10-29:00:00:00,TS,23.1,150.45
2003,WP,MM,88,PARMA,2003-10-29:03:00:00,TS,23.4389,149.841
2003,WP,MM,89,PARMA,2003-10-29:06:00:00,TS,23.85,149.4
2003,WP,MM,90,PARMA,2003-10-29:09:00:00,TS,24.3136,149.018
2003,WP,MM,91,PARMA,2003-10-29:12:00:00,TS,24.8,148.85
2003,WP,MM,92,PARMA,2003-10-29:15:00:00,TS,25.2535,148.925
2003,WP,MM,93,PARMA,2003-10-29:18:00:00,TS,25.7,149.225
2003,WP,MM,94,PARMA,2003-10-29:21:00:00,TS,26.1272,149.616
2003,WP,MM,95,PARMA,2003-10-30:00:00:00,TS,26.6,150.175
2003,WP,MM,96,PARMA,2003-10-30:03:00:00,TS,27.1837,150.81
2003,WP,MM,97,PARMA,2003-10-30:06:00:00,TS,27.8,151.675
2003,WP,MM,98,PARMA,2003-10-30:09:00:00,TS,28.3825,152.851
2003,WP,MM,99,PARMA,2003-10-30:12:00:00,TS,28.9,154.175
2003,WP,MM,100,PARMA,2003-10-30:15:00:00,TS,29.3001,155.376
2003,WP,MM,101,PARMA,2003-10-30:18:00:00,TS,29.675,156.65
2003,WP,MM,102,PARMA,2003-10-30:21:00:00,TS,30.1213,158.083
2003,WP,MM,103,PARMA,2003-10-31:00:00:00,TS,30.575,159.675
2003,WP,MM,104,PARMA,2003-10-31:03:00:00,TS,30.9829,161.397
2003,WP,MM,105,PARMA,2003-10-31:06:00:00,TS,31.3692,163.246
2003,WP,MM,106,PARMA,2003-10-31:09:00:00,TS,31.7346,165.132
2003,WP,MM,107,PARMA,2003-10-31:12:00:00,MX,32.0857,166.986
2003,WP,MM,108,PARMA,2003-10-31:15:00:00,ET,32.4979,168.644
2003,WP,MM,109,PARMA,2003-10-31:18:00:00,ET,33,170.2
2003,WP,MM,110,PARMA,2003-10-31:21:00:00,ET,33.3702,171.682
2003,WP,MM,111,PARMA,2003-11-01:00:00:00,ET,33.7,173.1
2003,WP,MM,112,PARMA,2003-11-01:03:00:00,ET,34.0762,174.455
2003,WP,MM,113,PARMA,2003-11-01:06:00:00,ET,34.4,175.9
2003,WP,MM,114,PARMA,2003-11-01:09:00:00,ET,34.5356,177.625
2003,WP,MM,115,PARMA,2003-11-01:12:00:00,ET,34.7,179.4
2003,EP,CP,116,PARMA,2003-11-01:15:00:00,ET,35.0822,181.041
2003,EP,CP,117,PARMA,2003-11-01:18:00:00,ET,35.6,182.6
2003,WP,MM,1,MELOR,2003-10-28:18:00:00,TS,11.4,133.1
2003,WP,MM,2,MELOR,2003-10-28:21:00:00,TS,11.5026,132.748
2003,WP,MM,3,MELOR,2003-10-29:00:00:00,TS,12.02,132.36
2003,WP,MM,4,MELOR,2003-10-29:03:00:00,TS,12.0844,131.984
2003,WP,MM,5,MELOR,2003-10-29:06:00:00,TS,12.16,131.58
2003,WP,MM,6,MELOR,2003-10-29:09:00:00,TS,12.3017,131.147
2003,WP,MM,7,MELOR,2003-10-29:12:00:00,TS,12.4333,130.767
2003,WP,MM,8,MELOR,2003-10-29:15:00:00,TS,12.4957,130.512
2003,WP,MM,9,MELOR,2003-10-29:18:00:00,TS,12.5333,130.267
2003,WP,MM,10,MELOR,2003-10-29:21:00:00,TS,12.5492,129.905
2003,WP,MM,11,MELOR,2003-10-30:00:00:00,TS,12.6,129.533
2003,WP,MM,12,MELOR,2003-10-30:03:00:00,TS,12.749,129.267
2003,WP,MM,13,MELOR,2003-10-30:06:00:00,TS,12.9333,128.967
2003,WP,MM,14,MELOR,2003-10-30:09:00:00,TS,13.0609,128.503
2003,WP,MM,15,MELOR,2003-10-30:12:00:00,TS,13.2308,128
2003,WP,MM,16,MELOR,2003-10-30:15:00:00,TS,13.5159,127.604
2003,WP,MM,17,MELOR,2003-10-30:18:00:00,TS,13.8533,127.193
2003,WP,MM,18,MELOR,2003-10-30:21:00:00,TS,14.1924,126.704
2003,WP,MM,19,MELOR,2003-10-31:00:00:00,TS,14.55,126.125
2003,WP,MM,20,MELOR,2003-10-31:03:00:00,TS,14.9333,125.441
2003,WP,MM,21,MELOR,2003-10-31:06:00:00,TS,15.275,124.775
2003,WP,MM,22,MELOR,2003-10-31:09:00:00,TS,15.4984,124.268
2003,WP,MM,23,MELOR,2003-10-31:12:00:00,TS,15.7,123.825
2003,WP,MM,24,MELOR,2003-10-31:15:00:00,TS,15.9745,123.321
2003,WP,MM,25,MELOR,2003-10-31:18:00:00,TS,16.275,122.9
2003,WP,MM,26,MELOR,2003-10-31:21:00:00,TS,16.5691,122.683
2003,WP,MM,27,MELOR,2003-11-01:00:00:00,TS,16.875,122.5
2003,WP,MM,28,MELOR,2003-11-01:03:00:00,TS,17.1719,122.17
2003,WP,MM,29,MELOR,2003-11-01:06:00:00,TS,17.525,121.8
2003,WP,MM,30,MELOR,2003-11-01:09:00:00,TS,17.9901,121.429
2003,WP,MM,31,MELOR,2003-11-01:12:00:00,TS,18.5,121.125
2003,WP,MM,32,MELOR,2003-11-01:15:00:00,TS,18.9993,120.962
2003,WP,MM,33,MELOR,2003-11-01:18:00:00,TS,19.45,120.875
2003,WP,MM,34,MELOR,2003-11-01:21:00:00,TS,19.8069,120.774
2003,WP,MM,35,MELOR,2003-11-02:00:00:00,TS,20.1,120.7
2003,WP,MM,36,MELOR,2003-11-02:03:00:00,TS,20.3606,120.633
2003,WP,MM,37,MELOR,2003-11-02:06:00:00,TS,20.625,120.625
2003,WP,MM,38,MELOR,2003-11-02:09:00:00,TS,20.9512,120.698
2003,WP,MM,39,MELOR,2003-11-02:12:00:00,TS,21.3,120.85
2003,WP,MM,40,MELOR,2003-11-02:15:00:00,TS,21.628,121.032
2003,WP,MM,41,MELOR,2003-11-02:18:00:00,TS,21.975,121.3
2003,WP,MM,42,MELOR,2003-11-02:21:00:00,TS,22.3977,121.688
2003,WP,MM,43,MELOR,2003-11-03:00:00:00,TS,22.775,122.1
2003,WP,MM,44,MELOR,2003-11-03:03:00:00,TS,22.9846,122.402
2003,WP,MM,45,MELOR,2003-11-03:06:00:00,TS,23.15,122.7
2003,WP,MM,46,MELOR,2003-11-03:09:00:00,TS,23.3932,123.074
2003,WP,MM,47,MELOR,2003-11-03:12:00:00,TS,23.575,123.35
2003,WP,MM,48,MELOR,2003-11-03:15:00:00,TS,23.6831,123.564
2003,WP,MM,49,MELOR,2003-11-03:18:00:00,TS,23.75,123.729
2003,WP,MM,50,MELOR,2003-11-03:21:00:00,TS,23.7904,123.862
2003,WP,MM,51,MELOR,2003-11-04:00:00:00,TS,23.83,123.89
2003,WP,MM,52,MELOR,2003-11-04:03:00:00,TS,23.9126,123.684
2003,WP,MM,53,MELOR,2003-11-04:06:00:00,TS,24.1,123.45
2003,WP,MM,54,MELOR,2003-11-04:09:00:00,TS,24.3338,123.23
2003,WP,MM,55,MELOR,2003-11-04:12:00:00,TS,24.65,123.1
2003,WP,MM,56,MELOR,2003-11-04:15:00:00,TS,25.0414,123.158
2003,WP,MM,57,MELOR,2003-11-04:18:00:00,TS,25.5,123.3
2003,WP,MM,58,MELOR,2003-11-04:21:00:00,TS,25.9132,123.312
2003,WP,MM,59,MELOR,2003-11-05:00:00:00,TS,26.5,123.5
2003,WP,MM,60,MELOR,2003-11-05:03:00:00,TS,27.4772,124.056
2003,WP,MM,61,MELOR,2003-11-05:06:00:00,TS,28.5,124.9
2003,WP,MM,62,MELOR,2003-11-05:09:00:00,TS,29.2408,125.927
2003,WP,MM,63,MELOR,2003-11-05:12:00:00,TS,29.8,127
2003,WP,MM,64,MELOR,2003-11-05:15:00:00,TS,30.2806,127.851
2003,WP,MM,65,MELOR,2003-11-05:18:00:00,MX,30.6,128.7
2003,WP,MM,66,MELOR,2003-11-05:21:00:00,MX,30.7502,129.7
2003,WP,MM,67,MELOR,2003-11-06:00:00:00,MX,30.8,130.8
2003,WP,MM,1,NEPARTAK,2003-11-11:12:00:00,TS,10.7,141.2
2003,WP,MM,2,NEPARTAK,2003-11-11:15:00:00,TS,10.9705,140.345
2003,WP,MM,3,NEPARTAK,2003-11-11:18:00:00,TS,11.04,139.5
2003,WP,MM,4,NEPARTAK,2003-11-11:21:00:00,TS,11.204,138.693
2003,WP,MM,5,NEPARTAK,2003-11-12:00:00:00,TS,11.38,137.92
2003,WP,MM,6,NEPARTAK,2003-11-12:03:00:00,TS,11.6001,137.182
2003,WP,MM,7,NEPARTAK,2003-11-12:06:00:00,TS,11.8,136.3
2003,WP,MM,8,NEPARTAK,2003-11-12:09:00:00,TS,11.9231,135.108
2003,WP,MM,9,NEPARTAK,2003-11-12:12:00:00,TS,12,133.877
2003,WP,MM,10,NEPARTAK,2003-11-12:15:00:00,TS,12.0661,132.83
2003,WP,MM,11,NEPARTAK,2003-11-12:18:00:00,TS,12.1267,131.88
2003,WP,MM,12,NEPARTAK,2003-11-12:21:00:00,TS,12.2013,131.024
2003,WP,MM,13,NEPARTAK,2003-11-13:00:00:00,TS,12.275,130.2
2003,WP,MM,14,NEPARTAK,2003-11-13:03:00:00,TS,12.3342,129.292
2003,WP,MM,15,NEPARTAK,2003-11-13:06:00:00,TS,12.375,128.35
2003,WP,MM,16,NEPARTAK,2003-11-13:09:00:00,TS,12.4137,127.376
2003,WP,MM,17,NEPARTAK,2003-11-13:12:00:00,TS,12.4,126.45
2003,WP,MM,18,NEPARTAK,2003-11-13:15:00:00,TS,12.3027,125.663
2003,WP,MM,19,NEPARTAK,2003-11-13:18:00:00,TS,12.15,124.925
2003,WP,MM,20,NEPARTAK,2003-11-13:21:00:00,TS,11.9448,124.147
2003,WP,MM,21,NEPARTAK,2003-11-14:00:00:00,TS,11.8,123.35
2003,WP,MM,22,NEPARTAK,2003-11-14:03:00:00,TS,11.8338,122.505
2003,WP,MM,23,NEPARTAK,2003-11-14:06:00:00,TS,11.95,121.7
2003,WP,MM,24,NEPARTAK,2003-11-14:09:00:00,TS,12.0515,121.029
2003,WP,MM,25,NEPARTAK,2003-11-14:12:00:00,TS,12.15,120.4
2003,WP,MM,26,NEPARTAK,2003-11-14:15:00:00,TS,12.1975,119.705
2003,WP,MM,27,NEPARTAK,2003-11-14:18:00:00,TS,12.275,119.025
2003,WP,MM,28,NEPARTAK,2003-11-14:21:00:00,TS,12.4336,118.406
2003,WP,MM,29,NEPARTAK,2003-11-15:00:00:00,TS,12.675,117.825
2003,WP,MM,30,NEPARTAK,2003-11-15:03:00:00,TS,13.0068,117.24
2003,WP,MM,31,NEPARTAK,2003-11-15:06:00:00,TS,13.35,116.7
2003,WP,MM,32,NEPARTAK,2003-11-15:09:00:00,TS,13.6192,116.24
2003,WP,MM,33,NEPARTAK,2003-11-15:12:00:00,TS,13.825,115.8
2003,WP,MM,34,NEPARTAK,2003-11-15:15:00:00,TS,13.9687,115.3
2003,WP,MM,35,NEPARTAK,2003-11-15:18:00:00,TS,14.075,114.8
2003,WP,MM,36,NEPARTAK,2003-11-15:21:00:00,TS,14.1818,114.333
2003,WP,MM,37,NEPARTAK,2003-11-16:00:00:00,TS,14.3,113.9
2003,WP,MM,38,NEPARTAK,2003-11-16:03:00:00,TS,14.4473,113.52
2003,WP,MM,39,NEPARTAK,2003-11-16:06:00:00,TS,14.625,113.125
2003,WP,MM,40,NEPARTAK,2003-11-16:09:00:00,TS,14.8244,112.636
2003,WP,MM,41,NEPARTAK,2003-11-16:12:00:00,TS,15.05,112.125
2003,WP,MM,42,NEPARTAK,2003-11-16:15:00:00,TS,15.2924,111.647
2003,WP,MM,43,NEPARTAK,2003-11-16:18:00:00,TS,15.55,111.2
2003,WP,MM,44,NEPARTAK,2003-11-16:21:00:00,TS,15.8312,110.776
2003,WP,MM,45,NEPARTAK,2003-11-17:00:00:00,TS,16.075,110.4
2003,WP,MM,46,NEPARTAK,2003-11-17:03:00:00,TS,16.2075,110.06
2003,WP,MM,47,NEPARTAK,2003-11-17:06:00:00,TS,16.325,109.8
2003,WP,MM,48,NEPARTAK,2003-11-17:09:00:00,TS,16.5018,109.651
2003,WP,MM,49,NEPARTAK,2003-11-17:12:00:00,TS,16.75,109.525
2003,WP,MM,50,NEPARTAK,2003-11-17:15:00:00,TS,17.0994,109.302
2003,WP,MM,51,NEPARTAK,2003-11-17:18:00:00,TS,17.475,109.075
2003,WP,MM,52,NEPARTAK,2003-11-17:21:00:00,TS,17.7825,108.91
2003,WP,MM,53,NEPARTAK,2003-11-18:00:00:00,TS,18.075,108.775
2003,WP,MM,54,NEPARTAK,2003-11-18:03:00:00,TS,18.3931,108.626
2003,WP,MM,55,NEPARTAK,2003-11-18:06:00:00,TS,18.7,108.525
2003,WP,MM,56,NEPARTAK,2003-11-18:09:00:00,TS,18.9719,108.519
2003,WP,MM,57,NEPARTAK,2003-11-18:12:00:00,TS,19.225,108.55
2003,WP,MM,58,NEPARTAK,2003-11-18:15:00:00,TS,19.4731,108.539
2003,WP,MM,59,NEPARTAK,2003-11-18:18:00:00,TS,19.725,108.55
2003,WP,MM,60,NEPARTAK,2003-11-18:21:00:00,TS,19.985,108.611
2003,WP,MM,61,NEPARTAK,2003-11-19:00:00:00,TS,20.2867,108.733
2003,WP,MM,62,NEPARTAK,2003-11-19:03:00:00,TS,20.6325,108.893
2003,WP,MM,63,NEPARTAK,2003-11-19:06:00:00,TS,20.97,109.09
2003,WP,MM,64,NEPARTAK,2003-11-19:09:00:00,TS,21.2443,109.324
2003,WP,MM,65,NEPARTAK,2003-11-19:12:00:00,TS,21.5,109.567
2003,WP,MM,1,LUPIT,2003-11-14:12:00:00,TS,12.8,172.3
2003,WP,MM,2,LUPIT,2003-11-14:15:00:00,TS,13.0575,172.1
2003,WP,MM,3,LUPIT,2003-11-14:18:00:00,TS,13.3,171.9
2003,WP,MM,4,LUPIT,2003-11-14:21:00:00,TS,13.515,171.7
2003,WP,MM,5,LUPIT,2003-11-15:00:00:00,TS,13.7,171.5
2003,WP,MM,6,LUPIT,2003-11-15:03:00:00,TS,13.865,171.307
2003,WP,MM,7,LUPIT,2003-11-15:06:00:00,TS,14,171.1
2003,WP,MM,8,LUPIT,2003-11-15:09:00:00,TS,14.1225,170.865
2003,WP,MM,9,LUPIT,2003-11-15:12:00:00,TS,14.2,170.6
2003,WP,MM,10,LUPIT,2003-11-15:15:00:00,TS,14.2149,170.322
2003,WP,MM,11,LUPIT,2003-11-15:18:00:00,TS,14.2,170
2003,WP,MM,12,LUPIT,2003-11-15:21:00:00,TS,14.2,169.615
2003,WP,MM,13,LUPIT,2003-11-16:00:00:00,TS,14.2,169.2
2003,WP,MM,14,LUPIT,2003-11-16:03:00:00,TS,14.2224,168.8
2003,WP,MM,15,LUPIT,2003-11-16:06:00:00,TS,14.2,168.4
2003,WP,MM,16,LUPIT,2003-11-16:09:00:00,TS,14.0951,167.97
2003,WP,MM,17,LUPIT,2003-11-16:12:00:00,TS,13.9,167.6
2003,WP,MM,18,LUPIT,2003-11-16:15:00:00,TS,13.6224,167.355
2003,WP,MM,19,LUPIT,2003-11-16:18:00:00,TS,13.3,167.2
2003,WP,MM,20,LUPIT,2003-11-16:21:00:00,TS,13,167.078
2003,WP,MM,21,LUPIT,2003-11-17:00:00:00,TS,12.7,167
2003,WP,MM,22,LUPIT,2003-11-17:03:00:00,TS,12.4,166.943
2003,WP,MM,23,LUPIT,2003-11-17:06:00:00,TS,12.1,166.9
2003,WP,MM,24,LUPIT,2003-11-17:09:00:00,TS,11.7925,166.873
2003,WP,MM,25,LUPIT,2003-11-17:12:00:00,TS,11.5,166.8
2003,WP,MM,26,LUPIT,2003-11-17:15:00:00,TS,11.2125,166.645
2003,WP,MM,27,LUPIT,2003-11-17:18:00:00,TS,11,166.4
2003,WP,MM,28,LUPIT,2003-11-17:21:00:00,TS,10.9125,166.065
2003,WP,MM,29,LUPIT,2003-11-18:00:00:00,TS,10.9,165.7
2003,WP,MM,30,LUPIT,2003-11-18:03:00:00,TS,10.8924,165.4
2003,WP,MM,31,LUPIT,2003-11-18:06:00:00,TS,10.9,165.1
2003,WP,MM,32,LUPIT,2003-11-18:09:00:00,TS,10.9,164.758
2003,WP,MM,33,LUPIT,2003-11-18:12:00:00,TS,10.4333,164.433
2003,WP,MM,34,LUPIT,2003-11-18:15:00:00,TS,10.0601,164.069
2003,WP,MM,35,LUPIT,2003-11-18:18:00:00,TS,9.76,163.76
2003,WP,MM,36,LUPIT,2003-11-18:21:00:00,TS,9.57828,163.578
2003,WP,MM,37,LUPIT,2003-11-19:00:00:00,TS,9.53333,163.433
2003,WP,MM,38,LUPIT,2003-11-19:03:00:00,TS,9.40997,163.248
2003,WP,MM,39,LUPIT,2003-11-19:06:00:00,TS,9.26667,163.033
2003,WP,MM,40,LUPIT,2003-11-19:09:00:00,TS,9.14003,162.764
2003,WP,MM,41,LUPIT,2003-11-19:12:00:00,TS,9.01538,162.585
2003,WP,MM,42,LUPIT,2003-11-19:15:00:00,TS,8.92389,162.453
2003,WP,MM,43,LUPIT,2003-11-19:18:00:00,TS,8.88,162.307
2003,WP,MM,44,LUPIT,2003-11-19:21:00:00,TS,8.89437,162.106
2003,WP,MM,45,LUPIT,2003-11-20:00:00:00,TS,8.925,161.825
2003,WP,MM,46,LUPIT,2003-11-20:03:00:00,TS,8.92004,161.487
2003,WP,MM,47,LUPIT,2003-11-20:06:00:00,TS,8.9,161.15
2003,WP,MM,48,LUPIT,2003-11-20:09:00:00,TS,8.87872,160.869
2003,WP,MM,49,LUPIT,2003-11-20:12:00:00,TS,8.85,160.625
2003,WP,MM,50,LUPIT,2003-11-20:15:00:00,TS,8.81058,160.414
2003,WP,MM,51,LUPIT,2003-11-20:18:00:00,TS,8.775,160.2
2003,WP,MM,52,LUPIT,2003-11-20:21:00:00,TS,8.74922,159.985
2003,WP,MM,53,LUPIT,2003-11-21:00:00:00,TS,8.75,159.65
2003,WP,MM,54,LUPIT,2003-11-21:03:00:00,TS,8.79803,159.122
2003,WP,MM,55,LUPIT,2003-11-21:06:00:00,TS,8.85,158.425
2003,WP,MM,56,LUPIT,2003-11-21:09:00:00,TS,8.87439,157.621
2003,WP,MM,57,LUPIT,2003-11-21:12:00:00,TS,8.85,156.75
2003,WP,MM,58,LUPIT,2003-11-21:15:00:00,TS,8.73557,155.892
2003,WP,MM,59,LUPIT,2003-11-21:18:00:00,TS,8.625,155.075
2003,WP,MM,60,LUPIT,2003-11-21:21:00:00,TS,8.61096,154.362
2003,WP,MM,61,LUPIT,2003-11-22:00:00:00,TS,8.65,153.675
2003,WP,MM,62,LUPIT,2003-11-22:03:00:00,TS,8.71234,152.942
2003,WP,MM,63,LUPIT,2003-11-22:06:00:00,TS,8.775,152.175
2003,WP,MM,64,LUPIT,2003-11-22:09:00:00,TS,8.81003,151.348
2003,WP,MM,65,LUPIT,2003-11-22:12:00:00,TS,8.8,150.55
2003,WP,MM,66,LUPIT,2003-11-22:15:00:00,TS,8.75351,149.876
2003,WP,MM,67,LUPIT,2003-11-22:18:00:00,TS,8.625,149.25
2003,WP,MM,68,LUPIT,2003-11-22:21:00:00,TS,8.35493,148.59
2003,WP,MM,69,LUPIT,2003-11-23:00:00:00,TS,8.1,147.95
2003,WP,MM,70,LUPIT,2003-11-23:03:00:00,TS,8.03053,147.353
2003,WP,MM,71,LUPIT,2003-11-23:06:00:00,TS,8.025,146.775
2003,WP,MM,72,LUPIT,2003-11-23:09:00:00,TS,7.98057,146.182
2003,WP,MM,73,LUPIT,2003-11-23:12:00:00,TS,7.925,145.6
2003,WP,MM,74,LUPIT,2003-11-23:15:00:00,TS,7.83692,145.001
2003,WP,MM,75,LUPIT,2003-11-23:18:00:00,TS,7.775,144.5
2003,WP,MM,76,LUPIT,2003-11-23:21:00:00,TS,7.75236,144.206
2003,WP,MM,77,LUPIT,2003-11-24:00:00:00,TS,7.85,143.975
2003,WP,MM,78,LUPIT,2003-11-24:03:00:00,TS,8.13933,143.664
2003,WP,MM,79,LUPIT,2003-11-24:06:00:00,TS,8.5,143.3
2003,WP,MM,80,LUPIT,2003-11-24:09:00:00,TS,8.75996,142.887
2003,WP,MM,81,LUPIT,2003-11-24:12:00:00,TS,9.05,142.425
2003,WP,MM,82,LUPIT,2003-11-24:15:00:00,TS,9.46929,141.948
2003,WP,MM,83,LUPIT,2003-11-24:18:00:00,TS,9.9,141.425
2003,WP,MM,84,LUPIT,2003-11-24:21:00:00,TS,10.2105,140.873
2003,WP,MM,85,LUPIT,2003-11-25:00:00:00,TS,10.525,140.25
2003,WP,MM,86,LUPIT,2003-11-25:03:00:00,TS,10.9777,139.504
2003,WP,MM,87,LUPIT,2003-11-25:06:00:00,TS,11.4,138.775
2003,WP,MM,88,LUPIT,2003-11-25:09:00:00,TS,11.6517,138.186
2003,WP,MM,89,LUPIT,2003-11-25:12:00:00,TS,11.825,137.725
2003,WP,MM,90,LUPIT,2003-11-25:15:00:00,TS,12.0036,137.362
2003,WP,MM,91,LUPIT,2003-11-25:18:00:00,TS,12.175,137.1
2003,WP,MM,92,LUPIT,2003-11-25:21:00:00,TS,12.3512,136.89
2003,WP,MM,93,LUPIT,2003-11-26:00:00:00,TS,12.55,136.725
2003,WP,MM,94,LUPIT,2003-11-26:03:00:00,TS,12.7925,136.566
2003,WP,MM,95,LUPIT,2003-11-26:06:00:00,TS,13.05,136.4
2003,WP,MM,96,LUPIT,2003-11-26:09:00:00,TS,13.2987,136.206
2003,WP,MM,97,LUPIT,2003-11-26:12:00:00,TS,13.525,135.975
2003,WP,MM,98,LUPIT,2003-11-26:15:00:00,TS,13.7225,135.693
2003,WP,MM,99,LUPIT,2003-11-26:18:00:00,TS,13.875,135.4
2003,WP,MM,100,LUPIT,2003-11-26:21:00:00,TS,13.9568,135.144
