year,basin,region,no,name,time,intensity,lat,lon
2002,WP,MM,56,MEKKHALA,2002-09-27:21:00:00,TS,21.3543,109.444
2002,WP,MM,57,MEKKHALA,2002-09-28:00:00:00,TS,21.35,109.65
2002,WP,MM,58,MEKKHALA,2002-09-28:03:00:00,TS,21.365,109.84
2002,WP,MM,59,MEKKHALA,2002-09-28:06:00:00,TS,21.3667,110
2002,WP,MM,1,HIGOS,2002-09-25:00:00:00,TS,14.7,162.5
2002,WP,MM,2,HIGOS,2002-09-25:03:00:00,TS,14.7999,162.11
2002,WP,MM,3,HIGOS,2002-09-25:06:00:00,TS,14.9,161.6
2002,WP,MM,4,HIGOS,2002-09-25:09:00:00,TS,15.0001,160.895
2002,WP,MM,5,HIGOS,2002-09-25:12:00:00,TS,15.1,160.1
2002,WP,MM,6,HIGOS,2002-09-25:15:00:00,TS,15.1998,159.342
2002,WP,MM,7,HIGOS,2002-09-25:18:00:00,TS,15.3,158.6
2002,WP,MM,8,HIGOS,2002-09-25:21:00:00,TS,15.4147,157.893
2002,WP,MM,9,HIGOS,2002-09-26:00:00:00,TS,15.5333,157.267
2002,WP,MM,10,HIGOS,2002-09-26:03:00:00,TS,15.5517,156.523
2002,WP,MM,11,HIGOS,2002-09-26:06:00:00,TS,15.56,155.86
2002,WP,MM,12,HIGOS,2002-09-26:09:00:00,TS,15.5945,155.406
2002,WP,MM,13,HIGOS,2002-09-26:12:00:00,TS,15.6333,155
2002,WP,MM,14,HIGOS,2002-09-26:15:00:00,TS,15.6362,154.515
2002,WP,MM,15,HIGOS,2002-09-26:18:00:00,TS,15.7,153.923
2002,WP,MM,16,HIGOS,2002-09-26:21:00:00,TS,15.9083,153.049
2002,WP,MM,17,HIGOS,2002-09-27:00:00:00,TS,16.1333,152.133
2002,WP,MM,18,HIGOS,2002-09-27:03:00:00,TS,16.2704,151.422
2002,WP,MM,19,HIGOS,2002-09-27:06:00:00,TS,16.425,150.75
2002,WP,MM,20,HIGOS,2002-09-27:09:00:00,TS,16.6399,149.945
2002,WP,MM,21,HIGOS,2002-09-27:12:00:00,TS,16.9,149.1
2002,WP,MM,22,HIGOS,2002-09-27:15:00:00,TS,17.2016,148.273
2002,WP,MM,23,HIGOS,2002-09-27:18:00:00,TS,17.5,147.45
2002,WP,MM,24,HIGOS,2002-09-27:21:00:00,TS,17.7152,146.639
2002,WP,MM,25,HIGOS,2002-09-28:00:00:00,TS,17.95,145.825
2002,WP,MM,26,HIGOS,2002-09-28:03:00:00,TS,18.3155,145.02
2002,WP,MM,27,HIGOS,2002-09-28:06:00:00,TS,18.675,144.15
2002,WP,MM,28,HIGOS,2002-09-28:09:00:00,TS,18.8996,143.128
2002,WP,MM,29,HIGOS,2002-09-28:12:00:00,TS,19.075,142.1
2002,WP,MM,30,HIGOS,2002-09-28:15:00:00,TS,19.2763,141.202
2002,WP,MM,31,HIGOS,2002-09-28:18:00:00,TS,19.475,140.375
2002,WP,MM,32,HIGOS,2002-09-28:21:00:00,TS,19.6548,139.553
2002,WP,MM,33,HIGOS,2002-09-29:00:00:00,TS,19.85,138.8
2002,WP,MM,34,HIGOS,2002-09-29:03:00:00,TS,20.0867,138.106
2002,WP,MM,35,HIGOS,2002-09-29:06:00:00,TS,20.35,137.525
2002,WP,MM,36,HIGOS,2002-09-29:09:00:00,TS,20.6172,137.069
2002,WP,MM,37,HIGOS,2002-09-29:12:00:00,TS,20.9,136.7
2002,WP,MM,38,HIGOS,2002-09-29:15:00:00,TS,21.1663,136.301
2002,WP,MM,39,HIGOS,2002-09-29:18:00:00,TS,21.5,136
2002,WP,MM,40,HIGOS,2002-09-29:21:00:00,TS,21.9549,135.862
2002,WP,MM,41,HIGOS,2002-09-30:00:00:00,TS,22.5,135.825
2002,WP,MM,42,HIGOS,2002-09-30:03:00:00,TS,23.0625,135.777
2002,WP,MM,43,HIGOS,2002-09-30:06:00:00,TS,23.7,135.8
2002,WP,MM,44,HIGOS,2002-09-30:09:00:00,TS,24.3938,135.911
2002,WP,MM,45,HIGOS,2002-09-30:12:00:00,TS,25.2,136.1
2002,WP,MM,46,HIGOS,2002-09-30:15:00:00,TS,26.1037,136.31
2002,WP,MM,47,HIGOS,2002-09-30:18:00:00,TS,27.15,136.6
2002,WP,MM,48,HIGOS,2002-09-30:21:00:00,TS,28.2887,136.991
2002,WP,MM,49,HIGOS,2002-10-01:00:00:00,TS,29.6,137.45
2002,WP,MM,50,HIGOS,2002-10-01:03:00:00,TS,31.1033,137.886
2002,WP,MM,51,HIGOS,2002-10-01:06:00:00,TS,32.8,138.3
2002,WP,MM,52,HIGOS,2002-10-01:09:00:00,TS,34.2395,139.028
2002,WP,MM,54,HIGOS,2002-10-01:12:00:00,TS,35.85,139.9
2002,WP,MM,55,HIGOS,2002-10-01:15:00:00,TS,38.1695,140.785
2002,WP,MM,56,HIGOS,2002-10-01:18:00:00,TS,40.5267,141.373
2002,WP,MM,57,HIGOS,2002-10-01:21:00:00,TS,42.4606,141.538
2002,WP,MM,58,HIGOS,2002-10-02:00:00:00,TS,43.9091,141.227
2002,WP,MM,59,HIGOS,2002-10-02:03:00:00,TS,45.1243,141.139
2002,WP,MM,60,HIGOS,2002-10-02:06:00:00,MX,46.2,141.25
2002,WP,MM,61,HIGOS,2002-10-02:09:00:00,ET,47.0151,141.312
2002,WP,MM,62,HIGOS,2002-10-02:12:00:00,ET,47.8,141.6
2002,WP,MM,63,HIGOS,2002-10-02:15:00:00,ET,48.8704,141.714
2002,WP,MM,64,HIGOS,2002-10-02:18:00:00,ET,49.9,142.1
2002,WP,MM,65,HIGOS,2002-10-02:21:00:00,ET,50.6719,143.152
2002,WP,MM,66,HIGOS,2002-10-03:00:00:00,ET,51.2,144.5
2002,WP,MM,67,HIGOS,2002-10-03:03:00:00,ET,51.5201,145.609
2002,WP,MM,68,HIGOS,2002-10-03:06:00:00,ET,51.7,146.9
2002,WP,MM,69,HIGOS,2002-10-03:09:00:00,ET,51.9001,148.748
2002,WP,MM,70,HIGOS,2002-10-03:12:00:00,ET,52,150.6
2002,WP,MM,71,HIGOS,2002-10-03:15:00:00,ET,51.9681,151.916
2002,WP,MM,72,HIGOS,2002-10-03:18:00:00,ET,51.9,153
2002,WP,MM,73,HIGOS,2002-10-03:21:00:00,ET,51.8835,154.086
2002,WP,MM,74,HIGOS,2002-10-04:00:00:00,ET,51.9,155.2
2002,WP,MM,1,BAVI,2002-10-08:12:00:00,TS,10.1,156
2002,WP,MM,2,BAVI,2002-10-08:15:00:00,TS,10.838,155.421
2002,WP,MM,3,BAVI,2002-10-08:18:00:00,TS,11.4143,154.957
2002,WP,MM,4,BAVI,2002-10-08:21:00:00,TS,11.6947,154.781
2002,WP,MM,5,BAVI,2002-10-09:00:00:00,TS,11.975,154.608
2002,WP,MM,6,BAVI,2002-10-09:03:00:00,TS,12.3604,154.08
2002,WP,MM,7,BAVI,2002-10-09:06:00:00,TS,12.7,153.4
2002,WP,MM,8,BAVI,2002-10-09:09:00:00,TS,12.9168,152.704
2002,WP,MM,9,BAVI,2002-10-09:12:00:00,TS,13.1,152.075
2002,WP,MM,10,BAVI,2002-10-09:15:00:00,TS,13.2942,151.519
2002,WP,MM,11,BAVI,2002-10-09:18:00:00,TS,13.5,151.05
2002,WP,MM,12,BAVI,2002-10-09:21:00:00,TS,13.7056,150.627
2002,WP,MM,13,BAVI,2002-10-10:00:00:00,TS,13.975,150.325
2002,WP,MM,14,BAVI,2002-10-10:03:00:00,TS,14.3162,150.167
2002,WP,MM,15,BAVI,2002-10-10:06:00:00,TS,14.8,150.1
2002,WP,MM,16,BAVI,2002-10-10:09:00:00,TS,15.4675,150.028
2002,WP,MM,17,BAVI,2002-10-10:12:00:00,TS,16.225,149.975
2002,WP,MM,18,BAVI,2002-10-10:15:00:00,TS,16.9412,149.951
2002,WP,MM,19,BAVI,2002-10-10:18:00:00,TS,17.65,149.875
2002,WP,MM,20,BAVI,2002-10-10:21:00:00,TS,18.3601,149.662
2002,WP,MM,21,BAVI,2002-10-11:00:00:00,TS,19.025,149.4
2002,WP,MM,22,BAVI,2002-10-11:03:00:00,TS,19.5987,149.172
2002,WP,MM,23,BAVI,2002-10-11:06:00:00,TS,20.15,148.975
2002,WP,MM,24,BAVI,2002-10-11:09:00:00,TS,20.7718,148.848
2002,WP,MM,25,BAVI,2002-10-11:12:00:00,TS,21.375,148.7
2002,WP,MM,26,BAVI,2002-10-11:15:00:00,TS,21.9012,148.45
2002,WP,MM,27,BAVI,2002-10-11:18:00:00,TS,22.375,148.125
2002,WP,MM,28,BAVI,2002-10-11:21:00:00,TS,22.7996,147.717
2002,WP,MM,29,BAVI,2002-10-12:00:00:00,TS,23.25,147.35
2002,WP,MM,30,BAVI,2002-10-12:03:00:00,TS,23.798,147.16
2002,WP,MM,31,BAVI,2002-10-12:06:00:00,TS,24.425,147.05
2002,WP,MM,32,BAVI,2002-10-12:09:00:00,TS,25.125,146.906
2002,WP,MM,33,BAVI,2002-10-12:12:00:00,TS,25.825,146.8
2002,WP,MM,34,BAVI,2002-10-12:15:00:00,TS,26.4368,146.736
2002,WP,MM,35,BAVI,2002-10-12:18:00:00,TS,27,146.75
2002,WP,MM,36,BAVI,2002-10-12:21:00:00,TS,27.5393,146.845
2002,WP,MM,37,BAVI,2002-10-13:00:00:00,TS,28.075,147.025
2002,WP,MM,38,BAVI,2002-10-13:03:00:00,TS,28.6087,147.256
2002,WP,MM,39,BAVI,2002-10-13:06:00:00,TS,29.1786,147.543
2002,WP,MM,40,BAVI,2002-10-13:09:00:00,TS,29.8608,147.813
2002,WP,MM,41,BAVI,2002-10-13:12:00:00,MX,30.8222,148.111
2002,WP,MM,42,BAVI,2002-10-13:15:00:00,ET,32.258,148.318
2002,WP,MM,43,BAVI,2002-10-13:18:00:00,ET,34,149
2002,WP,MM,44,BAVI,2002-10-13:21:00:00,ET,36.1615,150.908
2002,WP,MM,45,BAVI,2002-10-14:00:00:00,ET,38,153
2002,WP,MM,46,BAVI,2002-10-14:03:00:00,ET,38.7033,154.001
2002,WP,MM,47,BAVI,2002-10-14:06:00:00,ET,39.2,154.8
2002,WP,MM,48,BAVI,2002-10-14:09:00:00,ET,40.354,156.207
2002,WP,MM,49,BAVI,2002-10-14:12:00:00,ET,41.7,157.8
2002,WP,MM,50,BAVI,2002-10-14:15:00:00,ET,43.0087,159.323
2002,WP,MM,51,BAVI,2002-10-14:18:00:00,ET,44.2,160.8
2002,WP,MM,52,BAVI,2002-10-14:21:00:00,ET,45.1266,162.101
2002,WP,MM,53,BAVI,2002-10-15:00:00:00,ET,45.9,163.5
2002,WP,MM,54,BAVI,2002-10-15:03:00:00,ET,46.7299,165.213
2002,WP,MM,55,BAVI,2002-10-15:06:00:00,ET,47.3,167.3
2002,WP,MM,56,BAVI,2002-10-15:09:00:00,ET,47.3969,169.989
2002,WP,MM,57,BAVI,2002-10-15:12:00:00,ET,47.2,172.4
2002,WP,MM,58,BAVI,2002-10-15:15:00:00,ET,46.978,173.548
2002,WP,MM,59,BAVI,2002-10-15:18:00:00,ET,46.8,174.5
2002,WP,MM,60,BAVI,2002-10-15:21:00:00,ET,46.8264,176.303
2002,WP,MM,61,BAVI,2002-10-16:00:00:00,ET,46.8,178.3
2002,EP,CP,62,BAVI,2002-10-16:03:00:00,ET,46.5301,180.051
2002,EP,CP,63,BAVI,2002-10-16:06:00:00,ET,46.1,181.6
2002,EP,CP,1,HUKO,2002-10-23:18:00:00,TS,8.7,206.2
2002,EP,CP,2,HUKO,2002-10-23:21:00:00,TS,8.8,206.102
2002,EP,CP,3,HUKO,2002-10-24:00:00:00,TS,8.9,206
2002,EP,CP,4,HUKO,2002-10-24:03:00:00,TS,9,205.893
2002,EP,CP,5,HUKO,2002-10-24:06:00:00,TS,9.1,205.8
2002,EP,CP,6,HUKO,2002-10-24:09:00:00,TS,9.2,205.735
2002,EP,CP,7,HUKO,2002-10-24:12:00:00,TS,9.3,205.7
2002,EP,CP,8,HUKO,2002-10-24:15:00:00,TS,9.3925,205.692
2002,EP,CP,9,HUKO,2002-10-24:18:00:00,TS,9.5,205.7
2002,EP,CP,10,HUKO,2002-10-24:21:00:00,TS,9.65179,205.692
2002,EP,CP,11,HUKO,2002-10-25:00:00:00,TS,9.8,205.7
2002,EP,CP,12,HUKO,2002-10-25:03:00:00,TS,9.9,205.75
2002,EP,CP,13,HUKO,2002-10-25:06:00:00,TS,10,205.8
2002,EP,CP,14,HUKO,2002-10-25:09:00:00,TS,10.1444,205.834
2002,EP,CP,15,HUKO,2002-10-25:12:00:00,TS,10.3,205.8
2002,EP,CP,16,HUKO,2002-10-25:15:00:00,TS,10.4431,205.651
2002,EP,CP,17,HUKO,2002-10-25:18:00:00,TS,10.575,205.45
2002,EP,CP,18,HUKO,2002-10-25:21:00:00,TS,10.6631,205.264
2002,EP,CP,19,HUKO,2002-10-26:00:00:00,TS,10.8,205.1
2002,EP,CP,20,HUKO,2002-10-26:03:00:00,TS,11.113,205.024
2002,EP,CP,21,HUKO,2002-10-26:06:00:00,TS,11.4,204.9
2002,EP,CP,22,HUKO,2002-10-26:09:00:00,TS,11.4663,204.587
2002,EP,CP,23,HUKO,2002-10-26:12:00:00,TS,11.45,204.225
2002,EP,CP,24,HUKO,2002-10-26:15:00:00,TS,11.4787,203.953
2002,EP,CP,25,HUKO,2002-10-26:18:00:00,TS,11.5,203.7
2002,EP,CP,26,HUKO,2002-10-26:21:00:00,TS,11.4887,203.442
2002,EP,CP,27,HUKO,2002-10-27:00:00:00,TS,11.5,203.15
2002,EP,CP,28,HUKO,2002-10-27:03:00:00,TS,11.6039,202.751
2002,EP,CP,29,HUKO,2002-10-27:06:00:00,TS,11.7,202.4
2002,EP,CP,30,HUKO,2002-10-27:09:00:00,TS,11.6487,202.254
2002,EP,CP,31,HUKO,2002-10-27:12:00:00,TS,11.65,202.175
2002,EP,CP,32,HUKO,2002-10-27:15:00:00,TS,11.9137,202.033
2002,EP,CP,33,HUKO,2002-10-27:18:00:00,TS,12.2,201.875
2002,EP,CP,34,HUKO,2002-10-27:21:00:00,TS,12.2781,201.712
2002,EP,CP,35,HUKO,2002-10-28:00:00:00,TS,12.3,201.55
2002,EP,CP,36,HUKO,2002-10-28:03:00:00,TS,12.3837,201.393
2002,EP,CP,37,HUKO,2002-10-28:06:00:00,TS,12.475,201.25
2002,EP,CP,38,HUKO,2002-10-28:09:00:00,TS,12.5499,201.181
2002,EP,CP,39,HUKO,2002-10-28:12:00:00,TS,12.625,201.025
2002,EP,CP,40,HUKO,2002-10-28:15:00:00,TS,12.7241,200.576
2002,EP,CP,41,HUKO,2002-10-28:18:00:00,TS,12.8,200.15
2002,EP,CP,42,HUKO,2002-10-28:21:00:00,TS,12.8017,200.075
2002,EP,CP,43,HUKO,2002-10-29:00:00:00,TS,12.8,200.075
2002,EP,CP,44,HUKO,2002-10-29:03:00:00,TS,12.8563,199.893
2002,EP,CP,45,HUKO,2002-10-29:06:00:00,TS,12.95,199.7
2002,EP,CP,46,HUKO,2002-10-29:09:00:00,TS,13.0562,199.593
2002,EP,CP,47,HUKO,2002-10-29:12:00:00,TS,13.2,199.55
2002,EP,CP,48,HUKO,2002-10-29:15:00:00,TS,13.3887,199.631
2002,EP,CP,49,HUKO,2002-10-29:18:00:00,TS,13.6,199.6
2002,EP,CP,50,HUKO,2002-10-29:21:00:00,TS,13.83,199.248
2002,EP,CP,51,HUKO,2002-10-30:00:00:00,TS,14,198.7
2002,EP,CP,52,HUKO,2002-10-30:03:00:00,TS,14.0452,198.071
2002,EP,CP,53,HUKO,2002-10-30:06:00:00,TS,14,197.45
2002,EP,CP,54,HUKO,2002-10-30:09:00:00,TS,13.9072,196.999
2002,EP,CP,55,HUKO,2002-10-30:12:00:00,TS,13.8,196.6
2002,EP,CP,56,HUKO,2002-10-30:15:00:00,TS,13.7293,196.159
2002,EP,CP,57,HUKO,2002-10-30:18:00:00,TS,13.7,195.7
2002,EP,CP,58,HUKO,2002-10-30:21:00:00,TS,13.7393,195.215
2002,EP,CP,59,HUKO,2002-10-31:00:00:00,TS,13.775,194.725
2002,EP,CP,60,HUKO,2002-10-31:03:00:00,TS,13.7237,194.242
2002,EP,CP,61,HUKO,2002-10-31:06:00:00,TS,13.65,193.8
2002,EP,CP,62,HUKO,2002-10-31:09:00:00,TS,13.6141,193.471
2002,EP,CP,63,HUKO,2002-10-31:12:00:00,TS,13.575,193.1
2002,EP,CP,64,HUKO,2002-10-31:15:00:00,TS,13.4964,192.53
2002,EP,CP,65,HUKO,2002-10-31:18:00:00,TS,13.425,191.9
2002,EP,CP,66,HUKO,2002-10-31:21:00:00,TS,13.3786,191.342
2002,EP,CP,67,HUKO,2002-11-01:00:00:00,TS,13.4,190.8
2002,EP,CP,68,HUKO,2002-11-01:03:00:00,TS,13.518,190.25
2002,EP,CP,69,HUKO,2002-11-01:06:00:00,TS,13.7,189.7
2002,EP,CP,70,HUKO,2002-11-01:09:00:00,TS,13.8907,189.113
2002,EP,CP,71,HUKO,2002-11-01:12:00:00,TS,14.1,188.6
2002,EP,CP,72,HUKO,2002-11-01:15:00:00,TS,14.3329,188.264
2002,EP,CP,73,HUKO,2002-11-01:18:00:00,TS,14.525,188
2002,EP,CP,74,HUKO,2002-11-01:21:00:00,TS,14.6155,187.708
2002,EP,CP,75,HUKO,2002-11-02:00:00:00,TS,14.65,187.375
2002,EP,CP,76,HUKO,2002-11-02:03:00:00,TS,14.677,186.943
2002,EP,CP,77,HUKO,2002-11-02:06:00:00,TS,14.7,186.5
2002,EP,CP,78,HUKO,2002-11-02:09:00:00,TS,14.7385,186.161
2002,EP,CP,79,HUKO,2002-11-02:12:00:00,TS,14.8,185.8
2002,EP,CP,80,HUKO,2002-11-02:15:00:00,TS,14.8792,185.342
2002,EP,CP,81,HUKO,2002-11-02:18:00:00,TS,15,184.775
2002,EP,CP,82,HUKO,2002-11-02:21:00:00,TS,15.1811,184.16
2002,EP,CP,83,HUKO,2002-11-03:00:00:00,TS,15.3692,183.338
2002,EP,CP,84,HUKO,2002-11-03:03:00:00,TS,15.5033,182.279
2002,EP,CP,85,HUKO,2002-11-03:06:00:00,TS,15.55,181.263
2002,EP,CP,86,HUKO,2002-11-03:09:00:00,TS,15.5538,180.653
2002,WP,MM,87,HUKO,2002-11-03:12:00:00,TS,15.6889,179.756
2002,WP,MM,88,HUKO,2002-11-03:15:00:00,TS,15.8794,178.733
2002,WP,MM,89,HUKO,2002-11-03:18:00:00,TS,16.1071,177.6
2002,WP,MM,90,HUKO,2002-11-03:21:00:00,TS,16.381,176.339
2002,WP,MM,91,HUKO,2002-11-04:00:00:00,TS,16.7,174.975
2002,WP,MM,92,HUKO,2002-11-04:03:00:00,TS,17.0018,173.585
2002,WP,MM,93,HUKO,2002-11-04:06:00:00,TS,17.375,172.275
2002,WP,MM,94,HUKO,2002-11-04:09:00:00,TS,17.8752,171.191
2002,WP,MM,95,HUKO,2002-11-04:12:00:00,TS,18.45,170.15
2002,WP,MM,96,HUKO,2002-11-04:15:00:00,TS,19.036,168.952
2002,WP,MM,97,HUKO,2002-11-04:18:00:00,TS,19.6,167.725
2002,WP,MM,98,HUKO,2002-11-04:21:00:00,TS,20.0589,166.496
2002,WP,MM,99,HUKO,2002-11-05:00:00:00,TS,20.525,165.4
2002,WP,MM,100,HUKO,2002-11-05:03:00:00,TS,21.0849,164.512
2002,WP,MM,101,HUKO,2002-11-05:06:00:00,TS,21.725,163.85
2002,WP,MM,102,HUKO,2002-11-05:09:00:00,TS,22.4495,163.349
2002,WP,MM,103,HUKO,2002-11-05:12:00:00,TS,23.175,163.025
2002,WP,MM,104,HUKO,2002-11-05:15:00:00,TS,23.8198,162.76
2002,WP,MM,105,HUKO,2002-11-05:18:00:00,TS,24.375,162.65
2002,WP,MM,106,HUKO,2002-11-05:21:00:00,TS,24.8351,162.627
2002,WP,MM,107,HUKO,2002-11-06:00:00:00,TS,25.225,162.85
2002,WP,MM,108,HUKO,2002-11-06:03:00:00,TS,25.5927,163.353
2002,WP,MM,109,HUKO,2002-11-06:06:00:00,TS,25.95,164.125
2002,WP,MM,110,HUKO,2002-11-06:09:00:00,TS,26.3533,165.013
2002,WP,MM,111,HUKO,2002-11-06:12:00:00,TS,26.7267,166.12
2002,WP,MM,112,HUKO,2002-11-06:15:00:00,TS,26.996,167.417
2002,WP,MM,113,HUKO,2002-11-06:18:00:00,TS,27.2308,168.9
2002,WP,MM,114,HUKO,2002-11-06:21:00:00,TS,27.5202,170.56
2002,WP,MM,115,HUKO,2002-11-07:00:00:00,MX,27.8,172.24
2002,WP,MM,116,HUKO,2002-11-07:03:00:00,MX,27.9764,173.582
2002,WP,MM,117,HUKO,2002-11-07:06:00:00,MX,28.1833,174.883
2002,WP,MM,118,HUKO,2002-11-07:09:00:00,ET,28.7458,176.897
2002,WP,MM,119,HUKO,2002-11-07:12:00:00,ET,29.6,179.3
2002,EP,CP,120,HUKO,2002-11-07:15:00:00,ET,30.4672,181.785
2002,EP,CP,121,HUKO,2002-11-07:18:00:00,ET,31.3,184.3
2002,WP,MM,1,HAISHEN,2002-11-19:00:00:00,TS,9.1,155.3
2002,WP,MM,2,HAISHEN,2002-11-19:03:00:00,TS,9.2027,154.66
2002,WP,MM,3,HAISHEN,2002-11-19:06:00:00,TS,9.3,154
2002,WP,MM,4,HAISHEN,2002-11-19:09:00:00,TS,9.39241,153.307
2002,WP,MM,5,HAISHEN,2002-11-19:12:00:00,TS,9.5,152.6
2002,WP,MM,6,HAISHEN,2002-11-19:15:00:00,TS,9.63471,151.922
2002,WP,MM,7,HAISHEN,2002-11-19:18:00:00,TS,9.8,151.2
2002,WP,MM,8,HAISHEN,2002-11-19:21:00:00,TS,10.0223,150.388
2002,WP,MM,9,HAISHEN,2002-11-20:00:00:00,TS,9.8,148.667
2002,WP,MM,10,HAISHEN,2002-11-20:03:00:00,TS,10.048,147.644
2002,WP,MM,11,HAISHEN,2002-11-20:06:00:00,TS,10.4545,146.791
2002,WP,MM,12,HAISHEN,2002-11-20:09:00:00,TS,10.7956,145.819
2002,WP,MM,13,HAISHEN,2002-11-20:12:00:00,TS,11.0467,144.84
2002,WP,MM,14,HAISHEN,2002-11-20:15:00:00,TS,11.3417,143.931
2002,WP,MM,15,HAISHEN,2002-11-20:18:00:00,TS,11.6,143.1
2002,WP,MM,16,HAISHEN,2002-11-20:21:00:00,TS,11.7754,142.33
2002,WP,MM,17,HAISHEN,2002-11-21:00:00:00,TS,11.925,141.625
2002,WP,MM,18,HAISHEN,2002-11-21:03:00:00,TS,12.1103,140.973
2002,WP,MM,19,HAISHEN,2002-11-21:06:00:00,TS,12.3,140.325
2002,WP,MM,20,HAISHEN,2002-11-21:09:00:00,TS,12.4674,139.605
2002,WP,MM,21,HAISHEN,2002-11-21:12:00:00,TS,12.65,138.875
2002,WP,MM,22,HAISHEN,2002-11-21:15:00:00,TS,12.8669,138.144
2002,WP,MM,23,HAISHEN,2002-11-21:18:00:00,TS,13.125,137.5
2002,WP,MM,24,HAISHEN,2002-11-21:21:00:00,TS,13.3716,137.015
2002,WP,MM,25,HAISHEN,2002-11-22:00:00:00,TS,13.75,136.625
2002,WP,MM,26,HAISHEN,2002-11-22:03:00:00,TS,14.425,136.22
2002,WP,MM,27,HAISHEN,2002-11-22:06:00:00,TS,15.1,135.875
2002,WP,MM,28,HAISHEN,2002-11-22:09:00:00,TS,15.4612,135.59
2002,WP,MM,29,HAISHEN,2002-11-22:12:00:00,TS,15.725,135.4
2002,WP,MM,30,HAISHEN,2002-11-22:15:00:00,TS,16.03,135.306
2002,WP,MM,31,HAISHEN,2002-11-22:18:00:00,TS,16.425,135.275
2002,WP,MM,32,HAISHEN,2002-11-22:21:00:00,TS,17.0075,135.237
2002,WP,MM,33,HAISHEN,2002-11-23:00:00:00,TS,17.65,135.225
2002,WP,MM,34,HAISHEN,2002-11-23:03:00:00,TS,18.2168,135.222
2002,WP,MM,35,HAISHEN,2002-11-23:06:00:00,TS,18.75,135.275
2002,WP,MM,36,HAISHEN,2002-11-23:09:00:00,TS,19.2311,135.384
2002,WP,MM,37,HAISHEN,2002-11-23:12:00:00,TS,19.75,135.6
2002,WP,MM,38,HAISHEN,2002-11-23:15:00:00,TS,20.3668,135.926
2002,WP,MM,39,HAISHEN,2002-11-23:18:00:00,TS,21.1,136.375
2002,WP,MM,40,HAISHEN,2002-11-23:21:00:00,TS,21.9064,136.875
2002,WP,MM,41,HAISHEN,2002-11-24:00:00:00,TS,22.875,137.525
2002,WP,MM,42,HAISHEN,2002-11-24:03:00:00,TS,24.0916,138.38
2002,WP,MM,43,HAISHEN,2002-11-24:06:00:00,TS,25.3,139.327
2002,WP,MM,44,HAISHEN,2002-11-24:09:00:00,TS,26.2299,140.152
2002,WP,MM,45,HAISHEN,2002-11-24:12:00:00,TS,27.0077,141.015
2002,WP,MM,46,HAISHEN,2002-11-24:15:00:00,TS,27.7145,142.048
2002,WP,MM,47,HAISHEN,2002-11-24:18:00:00,TS,28.35,143.31
2002,WP,MM,48,HAISHEN,2002-11-24:21:00:00,TS,29.1378,144.482
2002,WP,MM,49,HAISHEN,2002-11-25:00:00:00,MX,30.0167,145.6
2002,WP,MM,50,HAISHEN,2002-11-25:03:00:00,ET,30.7736,146.956
2002,WP,MM,51,HAISHEN,2002-11-25:06:00:00,ET,31.5,148.5
2002,WP,MM,52,HAISHEN,2002-11-25:09:00:00,ET,32.3007,149.887
2002,WP,MM,53,HAISHEN,2002-11-25:12:00:00,ET,33,151.2
2002,WP,MM,54,HAISHEN,2002-11-25:15:00:00,ET,33.4385,152.344
2002,WP,MM,55,HAISHEN,2002-11-25:18:00:00,ET,33.8,153.7
2002,WP,MM,56,HAISHEN,2002-11-25:21:00:00,ET,34.3138,155.705
2002,WP,MM,57,HAISHEN,2002-11-26:00:00:00,ET,34.7,157.9
2002,WP,MM,58,HAISHEN,2002-11-26:03:00:00,ET,34.7607,159.747
2002,WP,MM,59,HAISHEN,2002-11-26:06:00:00,ET,34.7,161.6
2002,WP,MM,60,HAISHEN,2002-11-26:09:00:00,ET,34.6882,163.675
2002,WP,MM,61,HAISHEN,2002-11-26:12:00:00,ET,34.7,165.9
2002,WP,MM,1,PONGSONA,2002-12-01:06:00:00,TS,5.2,166.1
2002,WP,MM,2,PONGSONA,2002-12-01:09:00:00,TS,5.35251,165.945
2002,WP,MM,3,PONGSONA,2002-12-01:12:00:00,TS,5.5,165.8
2002,WP,MM,4,PONGSONA,2002-12-01:15:00:00,TS,5.64248,165.665
2002,WP,MM,5,PONGSONA,2002-12-01:18:00:00,TS,5.8,165.5
2002,WP,MM,6,PONGSONA,2002-12-01:21:00:00,TS,5.98501,165.265
2002,WP,MM,7,PONGSONA,2002-12-02:00:00:00,TS,6.2,165
2002,WP,MM,8,PONGSONA,2002-12-02:03:00:00,TS,6.44249,164.75
2002,WP,MM,9,PONGSONA,2002-12-02:06:00:00,TS,6.8,164.58
2002,WP,MM,10,PONGSONA,2002-12-02:09:00:00,TS,7.1676,164.248
2002,WP,MM,11,PONGSONA,2002-12-02:12:00:00,TS,7.54286,163.871
2002,WP,MM,12,PONGSONA,2002-12-02:15:00:00,TS,7.89366,163.556
2002,WP,MM,13,PONGSONA,2002-12-02:18:00:00,TS,8.13,163.35
2002,WP,MM,14,PONGSONA,2002-12-02:21:00:00,TS,8.36707,163.089
2002,WP,MM,15,PONGSONA,2002-12-03:00:00:00,TS,8.57143,162.786
2002,WP,MM,16,PONGSONA,2002-12-03:03:00:00,TS,8.72124,162.428
2002,WP,MM,17,PONGSONA,2002-12-03:06:00:00,TS,8.8,162.025
2002,WP,MM,18,PONGSONA,2002-12-03:09:00:00,TS,8.83127,161.597
