year,basin,region,no,name,time,intensity,lat,lon
2007,WP,MM,19,LINGLING,2007-10-11:06:00:00,TS,23.04,174.62
2007,WP,MM,20,LINGLING,2007-10-11:09:00:00,TS,23.3383,174.458
2007,WP,MM,21,LINGLING,2007-10-11:12:00:00,TS,23.6286,174.229
2007,WP,MM,22,LINGLING,2007-10-11:15:00:00,TS,23.9145,173.926
2007,WP,MM,23,LINGLING,2007-10-11:18:00:00,TS,24.2,173.625
2007,WP,MM,24,LINGLING,2007-10-11:21:00:00,TS,24.4892,173.46
2007,WP,MM,25,LINGLING,2007-10-12:00:00:00,TS,24.775,173.3
2007,WP,MM,26,LINGLING,2007-10-12:03:00:00,TS,25.0576,173.01
2007,WP,MM,27,LINGLING,2007-10-12:06:00:00,TS,25.325,172.7
2007,WP,MM,28,LINGLING,2007-10-12:09:00:00,TS,25.5455,172.462
2007,WP,MM,29,LINGLING,2007-10-12:12:00:00,TS,25.8,172.25
2007,WP,MM,30,LINGLING,2007-10-12:15:00:00,TS,26.1537,172.043
2007,WP,MM,31,LINGLING,2007-10-12:18:00:00,TS,26.575,171.825
2007,WP,MM,32,LINGLING,2007-10-12:21:00:00,TS,27.03,171.57
2007,WP,MM,33,LINGLING,2007-10-13:00:00:00,TS,27.5,171.3
2007,WP,MM,34,LINGLING,2007-10-13:03:00:00,TS,27.9394,171.03
2007,WP,MM,35,LINGLING,2007-10-13:06:00:00,TS,28.375,170.775
2007,WP,MM,36,LINGLING,2007-10-13:09:00:00,TS,28.8119,170.549
2007,WP,MM,37,LINGLING,2007-10-13:12:00:00,TS,29.275,170.35
2007,WP,MM,38,LINGLING,2007-10-13:15:00:00,TS,29.7925,170.156
2007,WP,MM,39,LINGLING,2007-10-13:18:00:00,TS,30.325,170
2007,WP,MM,40,LINGLING,2007-10-13:21:00:00,TS,30.8174,169.84
2007,WP,MM,41,LINGLING,2007-10-14:00:00:00,TS,31.325,169.825
2007,WP,MM,42,LINGLING,2007-10-14:03:00:00,TS,31.8997,170.029
2007,WP,MM,43,LINGLING,2007-10-14:06:00:00,TS,32.475,170.45
2007,WP,MM,44,LINGLING,2007-10-14:09:00:00,TS,32.9976,171.029
2007,WP,MM,45,LINGLING,2007-10-14:12:00:00,TS,33.4733,171.72
2007,WP,MM,46,LINGLING,2007-10-14:15:00:00,TS,33.9044,172.331
2007,WP,MM,47,LINGLING,2007-10-14:18:00:00,MX,34.3333,173.133
2007,WP,MM,48,LINGLING,2007-10-14:21:00:00,MX,34.7792,174.407
2007,WP,MM,49,LINGLING,2007-10-15:00:00:00,MX,35.2375,175.825
2007,WP,MM,50,LINGLING,2007-10-15:03:00:00,MX,35.697,177.062
2007,WP,MM,51,LINGLING,2007-10-15:06:00:00,ET,36.225,178.325
2007,WP,MM,52,LINGLING,2007-10-15:09:00:00,ET,36.6978,179.538
2007,EP,CP,53,LINGLING,2007-10-15:12:00:00,ET,37.5,181.2
2007,WP,MM,1,PEIPAH,2007-11-01:18:00:00,TS,17.9667,132.633
2007,WP,MM,2,PEIPAH,2007-11-01:21:00:00,TS,18.0576,132.48
2007,WP,MM,3,PEIPAH,2007-11-02:00:00:00,TS,18.1333,132.333
2007,WP,MM,4,PEIPAH,2007-11-02:03:00:00,TS,18.1857,132.181
2007,WP,MM,5,PEIPAH,2007-11-02:06:00:00,TS,18.2333,131.933
2007,WP,MM,6,PEIPAH,2007-11-02:09:00:00,TS,18.3001,131.504
2007,WP,MM,7,PEIPAH,2007-11-02:12:00:00,TS,18.3667,131
2007,WP,MM,8,PEIPAH,2007-11-02:15:00:00,TS,18.4416,130.545
2007,WP,MM,9,PEIPAH,2007-11-02:18:00:00,TS,18.4667,130.1
2007,WP,MM,10,PEIPAH,2007-11-02:21:00:00,TS,18.3841,129.659
2007,WP,MM,11,PEIPAH,2007-11-03:00:00:00,TS,18.2667,129.233
2007,WP,MM,12,PEIPAH,2007-11-03:03:00:00,TS,18.1972,128.858
2007,WP,MM,13,PEIPAH,2007-11-03:06:00:00,TS,18.1231,128.438
2007,WP,MM,14,PEIPAH,2007-11-03:09:00:00,TS,18.0446,127.888
2007,WP,MM,15,PEIPAH,2007-11-03:12:00:00,TS,17.9133,127.267
2007,WP,MM,16,PEIPAH,2007-11-03:15:00:00,TS,17.6901,126.607
2007,WP,MM,17,PEIPAH,2007-11-03:18:00:00,TS,17.45,125.95
2007,WP,MM,18,PEIPAH,2007-11-03:21:00:00,TS,17.2327,125.393
2007,WP,MM,19,PEIPAH,2007-11-04:00:00:00,TS,17.05,124.85
2007,WP,MM,20,PEIPAH,2007-11-04:03:00:00,TS,16.9094,124.238
2007,WP,MM,21,PEIPAH,2007-11-04:06:00:00,TS,16.825,123.625
2007,WP,MM,22,PEIPAH,2007-11-04:09:00:00,TS,16.7651,123.095
2007,WP,MM,23,PEIPAH,2007-11-04:12:00:00,TS,16.8,122.525
2007,WP,MM,24,PEIPAH,2007-11-04:15:00:00,TS,16.9703,121.775
2007,WP,MM,25,PEIPAH,2007-11-04:18:00:00,TS,17.2,121.025
2007,WP,MM,26,PEIPAH,2007-11-04:21:00:00,TS,17.4061,120.408
2007,WP,MM,27,PEIPAH,2007-11-05:00:00:00,TS,17.575,119.925
2007,WP,MM,28,PEIPAH,2007-11-05:03:00:00,TS,17.6686,119.563
2007,WP,MM,29,PEIPAH,2007-11-05:06:00:00,TS,17.725,119.325
2007,WP,MM,30,PEIPAH,2007-11-05:09:00:00,TS,17.7837,119.161
2007,WP,MM,31,PEIPAH,2007-11-05:12:00:00,TS,17.85,119.05
2007,WP,MM,32,PEIPAH,2007-11-05:15:00:00,TS,17.9369,118.919
2007,WP,MM,33,PEIPAH,2007-11-05:18:00:00,TS,18.05,118.8
2007,WP,MM,34,PEIPAH,2007-11-05:21:00:00,TS,18.1962,118.694
2007,WP,MM,35,PEIPAH,2007-11-06:00:00:00,TS,18.35,118.6
2007,WP,MM,36,PEIPAH,2007-11-06:03:00:00,TS,18.4919,118.514
2007,WP,MM,37,PEIPAH,2007-11-06:06:00:00,TS,18.6,118.425
2007,WP,MM,38,PEIPAH,2007-11-06:09:00:00,TS,18.6693,118.331
2007,WP,MM,39,PEIPAH,2007-11-06:12:00:00,TS,18.675,118.2
2007,WP,MM,40,PEIPAH,2007-11-06:15:00:00,TS,18.6006,118.008
2007,WP,MM,41,PEIPAH,2007-11-06:18:00:00,TS,18.5,117.775
2007,WP,MM,42,PEIPAH,2007-11-06:21:00:00,TS,18.4537,117.546
2007,WP,MM,43,PEIPAH,2007-11-07:00:00:00,TS,18.4,117.275
2007,WP,MM,44,PEIPAH,2007-11-07:03:00:00,TS,18.3155,116.957
2007,WP,MM,45,PEIPAH,2007-11-07:06:00:00,TS,18.175,116.575
2007,WP,MM,46,PEIPAH,2007-11-07:09:00:00,TS,17.9562,116.127
2007,WP,MM,47,PEIPAH,2007-11-07:12:00:00,TS,17.7,115.65
2007,WP,MM,48,PEIPAH,2007-11-07:15:00:00,TS,17.4626,115.174
2007,WP,MM,49,PEIPAH,2007-11-07:18:00:00,TS,17.225,114.75
2007,WP,MM,50,PEIPAH,2007-11-07:21:00:00,TS,16.9817,114.442
2007,WP,MM,51,PEIPAH,2007-11-08:00:00:00,TS,16.75,114.175
2007,WP,MM,52,PEIPAH,2007-11-08:03:00:00,TS,16.5462,113.87
2007,WP,MM,53,PEIPAH,2007-11-08:06:00:00,TS,16.35,113.55
2007,WP,MM,54,PEIPAH,2007-11-08:09:00:00,TS,16.1562,113.209
2007,WP,MM,55,PEIPAH,2007-11-08:12:00:00,TS,15.925,112.875
2007,WP,MM,56,PEIPAH,2007-11-08:15:00:00,TS,15.6506,112.578
2007,WP,MM,57,PEIPAH,2007-11-08:18:00:00,TS,15.275,112.3
2007,WP,MM,58,PEIPAH,2007-11-08:21:00:00,TS,14.7606,112.018
2007,WP,MM,59,PEIPAH,2007-11-09:00:00:00,TS,14.175,111.75
2007,WP,MM,60,PEIPAH,2007-11-09:03:00:00,TS,13.5956,111.511
2007,WP,MM,61,PEIPAH,2007-11-09:06:00:00,TS,13.0067,111.273
2007,WP,MM,62,PEIPAH,2007-11-09:09:00:00,TS,12.5571,111.03
2007,WP,MM,63,PEIPAH,2007-11-09:12:00:00,TS,12.2385,110.785
2007,WP,MM,64,PEIPAH,2007-11-09:15:00:00,TS,11.9707,110.549
2007,WP,MM,65,PEIPAH,2007-11-09:18:00:00,TS,11.7,110.233
2007,WP,MM,66,PEIPAH,2007-11-09:21:00:00,TS,11.4724,109.838
2007,WP,MM,67,PEIPAH,2007-11-10:00:00:00,TS,11.3,109.333
2007,WP,MM,68,PEIPAH,2007-11-10:03:00:00,TS,11.1777,108.678
2007,WP,MM,69,PEIPAH,2007-11-10:06:00:00,TS,11.1,108.033
2007,WP,MM,70,PEIPAH,2007-11-10:09:00:00,TS,11.0449,107.56
2007,WP,MM,71,PEIPAH,2007-11-10:12:00:00,TS,11,107.2
2007,WP,MM,1,HAGIBIS,2007-11-18:12:00:00,NR,8.6,128.1
2007,WP,MM,2,HAGIBIS,2007-11-18:15:00:00,NR,8.9451,127.713
2007,WP,MM,3,HAGIBIS,2007-11-18:18:00:00,TS,9.2,127.2
2007,WP,MM,4,HAGIBIS,2007-11-18:21:00:00,TS,9.50252,126.694
2007,WP,MM,5,HAGIBIS,2007-11-19:00:00:00,TS,9.79,126.12
2007,WP,MM,6,HAGIBIS,2007-11-19:03:00:00,TS,10.0782,125.466
2007,WP,MM,7,HAGIBIS,2007-11-19:06:00:00,TS,10.3,124.767
2007,WP,MM,8,HAGIBIS,2007-11-19:09:00:00,TS,10.3792,124.031
2007,WP,MM,9,HAGIBIS,2007-11-19:12:00:00,TS,10.3333,123.3
2007,WP,MM,10,HAGIBIS,2007-11-19:15:00:00,TS,10.2206,122.645
2007,WP,MM,11,HAGIBIS,2007-11-19:18:00:00,TS,10.0333,122
2007,WP,MM,12,HAGIBIS,2007-11-19:21:00:00,TS,9.78495,121.3
2007,WP,MM,13,HAGIBIS,2007-11-20:00:00:00,TS,9.56667,120.6
2007,WP,MM,14,HAGIBIS,2007-11-20:03:00:00,TS,9.47163,119.918
2007,WP,MM,15,HAGIBIS,2007-11-20:06:00:00,TS,9.46667,119.3
2007,WP,MM,16,HAGIBIS,2007-11-20:09:00:00,TS,9.53058,118.814
2007,WP,MM,17,HAGIBIS,2007-11-20:12:00:00,TS,9.60769,118.385
2007,WP,MM,18,HAGIBIS,2007-11-20:15:00:00,TS,9.59082,117.773
2007,WP,MM,19,HAGIBIS,2007-11-20:18:00:00,TS,9.56667,117.113
2007,WP,MM,20,HAGIBIS,2007-11-20:21:00:00,TS,9.59242,116.491
2007,WP,MM,21,HAGIBIS,2007-11-21:00:00:00,TS,9.625,115.925
2007,WP,MM,22,HAGIBIS,2007-11-21:03:00:00,TS,9.64613,115.432
2007,WP,MM,23,HAGIBIS,2007-11-21:06:00:00,TS,9.675,115
2007,WP,MM,24,HAGIBIS,2007-11-21:09:00:00,TS,9.71746,114.581
2007,WP,MM,25,HAGIBIS,2007-11-21:12:00:00,TS,9.775,114.2
2007,WP,MM,26,HAGIBIS,2007-11-21:15:00:00,TS,9.82557,113.851
2007,WP,MM,27,HAGIBIS,2007-11-21:18:00:00,TS,9.925,113.525
2007,WP,MM,28,HAGIBIS,2007-11-21:21:00:00,TS,10.1319,113.181
2007,WP,MM,29,HAGIBIS,2007-11-22:00:00:00,TS,10.35,112.875
2007,WP,MM,30,HAGIBIS,2007-11-22:03:00:00,TS,10.4774,112.653
2007,WP,MM,31,HAGIBIS,2007-11-22:06:00:00,TS,10.575,112.45
2007,WP,MM,32,HAGIBIS,2007-11-22:09:00:00,TS,10.68,112.187
2007,WP,MM,33,HAGIBIS,2007-11-22:12:00:00,TS,10.8,111.925
2007,WP,MM,34,HAGIBIS,2007-11-22:15:00:00,TS,10.9569,111.701
2007,WP,MM,35,HAGIBIS,2007-11-22:18:00:00,TS,11.125,111.5
2007,WP,MM,36,HAGIBIS,2007-11-22:21:00:00,TS,11.2862,111.299
2007,WP,MM,37,HAGIBIS,2007-11-23:00:00:00,TS,11.425,111.125
2007,WP,MM,38,HAGIBIS,2007-11-23:03:00:00,TS,11.5275,110.981
2007,WP,MM,39,HAGIBIS,2007-11-23:06:00:00,TS,11.6,110.875
2007,WP,MM,40,HAGIBIS,2007-11-23:09:00:00,TS,11.6519,110.797
2007,WP,MM,41,HAGIBIS,2007-11-23:12:00:00,TS,11.7,110.75
2007,WP,MM,42,HAGIBIS,2007-11-23:15:00:00,TS,11.775,110.678
2007,WP,MM,43,HAGIBIS,2007-11-23:18:00:00,TS,11.85,110.7
2007,WP,MM,44,HAGIBIS,2007-11-23:21:00:00,TS,11.9076,110.922
2007,WP,MM,45,HAGIBIS,2007-11-24:00:00:00,TS,11.95,111.2
2007,WP,MM,46,HAGIBIS,2007-11-24:03:00:00,TS,11.9806,111.364
2007,WP,MM,47,HAGIBIS,2007-11-24:06:00:00,TS,12,111.525
2007,WP,MM,48,HAGIBIS,2007-11-24:09:00:00,TS,12.02,111.753
2007,WP,MM,49,HAGIBIS,2007-11-24:12:00:00,TS,12.025,112
2007,WP,MM,50,HAGIBIS,2007-11-24:15:00:00,TS,12.0112,112.225
2007,WP,MM,51,HAGIBIS,2007-11-24:18:00:00,TS,11.975,112.45
2007,WP,MM,52,HAGIBIS,2007-11-24:21:00:00,TS,11.9219,112.686
2007,WP,MM,53,HAGIBIS,2007-11-25:00:00:00,TS,11.85,112.925
2007,WP,MM,54,HAGIBIS,2007-11-25:03:00:00,TS,11.7644,113.178
2007,WP,MM,55,HAGIBIS,2007-11-25:06:00:00,TS,11.675,113.4
2007,WP,MM,56,HAGIBIS,2007-11-25:09:00:00,TS,11.6018,113.541
2007,WP,MM,57,HAGIBIS,2007-11-25:12:00:00,TS,11.525,113.675
2007,WP,MM,58,HAGIBIS,2007-11-25:15:00:00,TS,11.4268,113.848
2007,WP,MM,59,HAGIBIS,2007-11-25:18:00:00,TS,11.325,114.1
2007,WP,MM,60,HAGIBIS,2007-11-25:21:00:00,TS,11.1945,114.478
2007,WP,MM,61,HAGIBIS,2007-11-26:00:00:00,TS,11.15,114.9
2007,WP,MM,62,HAGIBIS,2007-11-26:03:00:00,TS,11.3223,115.24
2007,WP,MM,63,HAGIBIS,2007-11-26:06:00:00,TS,11.525,115.625
2007,WP,MM,64,HAGIBIS,2007-11-26:09:00:00,TS,11.5581,116.14
2007,WP,MM,65,HAGIBIS,2007-11-26:12:00:00,TS,11.55,116.725
2007,WP,MM,66,HAGIBIS,2007-11-26:15:00:00,TS,11.5773,117.303
2007,WP,MM,67,HAGIBIS,2007-11-26:18:00:00,TS,11.65,117.925
2007,WP,MM,68,HAGIBIS,2007-11-26:21:00:00,TS,11.7767,118.593
2007,WP,MM,69,HAGIBIS,2007-11-27:00:00:00,TS,11.975,119.325
2007,WP,MM,70,HAGIBIS,2007-11-27:03:00:00,TS,12.234,120.091
2007,WP,MM,71,HAGIBIS,2007-11-27:06:00:00,TS,12.5533,120.94
2007,WP,MM,72,HAGIBIS,2007-11-27:09:00:00,TS,12.8734,121.957
2007,WP,MM,73,HAGIBIS,2007-11-27:12:00:00,TS,13.2833,122.975
2007,WP,MM,74,HAGIBIS,2007-11-27:15:00:00,TS,13.7724,123.745
2007,WP,MM,75,HAGIBIS,2007-11-27:18:00:00,TS,14.2,124.414
2007,WP,MM,76,HAGIBIS,2007-11-27:21:00:00,TS,14.4259,125.121
2007,WP,MM,77,HAGIBIS,2007-11-28:00:00:00,TS,14.6,125.9
2007,WP,MM,1,MITAG,2007-11-19:18:00:00,TS,10,140
2007,WP,MM,2,MITAG,2007-11-19:21:00:00,TS,11.0683,139.094
2007,WP,MM,3,MITAG,2007-11-20:00:00:00,TS,11.74,138.5
2007,WP,MM,4,MITAG,2007-11-20:03:00:00,TS,12.0394,137.92
2007,WP,MM,5,MITAG,2007-11-20:06:00:00,TS,12.2182,137.391
2007,WP,MM,6,MITAG,2007-11-20:09:00:00,TS,12.5262,136.832
2007,WP,MM,7,MITAG,2007-11-20:12:00:00,TS,12.8933,136.227
2007,WP,MM,8,MITAG,2007-11-20:15:00:00,TS,13.2588,135.538
2007,WP,MM,9,MITAG,2007-11-20:18:00:00,TS,13.55,134.85
2007,WP,MM,10,MITAG,2007-11-20:21:00:00,TS,13.7241,134.237
2007,WP,MM,11,MITAG,2007-11-21:00:00:00,TS,13.85,133.65
2007,WP,MM,12,MITAG,2007-11-21:03:00:00,TS,14.02,133.028
2007,WP,MM,13,MITAG,2007-11-21:06:00:00,TS,14.175,132.45
2007,WP,MM,14,MITAG,2007-11-21:09:00:00,TS,14.2973,131.979
2007,WP,MM,15,MITAG,2007-11-21:12:00:00,TS,14.375,131.55
2007,WP,MM,16,MITAG,2007-11-21:15:00:00,TS,14.4042,131.108
2007,WP,MM,17,MITAG,2007-11-21:18:00:00,TS,14.4,130.625
2007,WP,MM,18,MITAG,2007-11-21:21:00:00,TS,14.397,130.032
2007,WP,MM,19,MITAG,2007-11-22:00:00:00,TS,14.375,129.45
2007,WP,MM,20,MITAG,2007-11-22:03:00:00,TS,14.3379,128.999
2007,WP,MM,21,MITAG,2007-11-22:06:00:00,TS,14.275,128.6
2007,WP,MM,22,MITAG,2007-11-22:09:00:00,TS,14.1806,128.172
2007,WP,MM,23,MITAG,2007-11-22:12:00:00,TS,14.075,127.775
2007,WP,MM,24,MITAG,2007-11-22:15:00:00,TS,13.9856,127.403
2007,WP,MM,25,MITAG,2007-11-22:18:00:00,TS,13.9,127.125
2007,WP,MM,26,MITAG,2007-11-22:21:00:00,TS,13.7974,126.986
2007,WP,MM,27,MITAG,2007-11-23:00:00:00,TS,13.725,126.925
2007,WP,MM,28,MITAG,2007-11-23:03:00:00,TS,13.7075,126.861
2007,WP,MM,29,MITAG,2007-11-23:06:00:00,TS,13.75,126.8
2007,WP,MM,30,MITAG,2007-11-23:09:00:00,TS,13.8513,126.716
2007,WP,MM,31,MITAG,2007-11-23:12:00:00,TS,13.975,126.625
2007,WP,MM,32,MITAG,2007-11-23:15:00:00,TS,14.0662,126.543
2007,WP,MM,33,MITAG,2007-11-23:18:00:00,TS,14.15,126.45
2007,WP,MM,34,MITAG,2007-11-23:21:00:00,TS,14.23,126.332
2007,WP,MM,35,MITAG,2007-11-24:00:00:00,TS,14.325,126.2
2007,WP,MM,36,MITAG,2007-11-24:03:00:00,TS,14.4587,126.077
2007,WP,MM,37,MITAG,2007-11-24:06:00:00,TS,14.6,125.925
2007,WP,MM,38,MITAG,2007-11-24:09:00:00,TS,14.7125,125.713
2007,WP,MM,39,MITAG,2007-11-24:12:00:00,TS,14.825,125.475
2007,WP,MM,40,MITAG,2007-11-24:15:00:00,TS,14.9512,125.252
2007,WP,MM,41,MITAG,2007-11-24:18:00:00,TS,15.1,125.025
2007,WP,MM,42,MITAG,2007-11-24:21:00:00,TS,15.2556,124.8
2007,WP,MM,43,MITAG,2007-11-25:00:00:00,TS,15.475,124.55
2007,WP,MM,44,MITAG,2007-11-25:03:00:00,TS,15.8062,124.254
2007,WP,MM,45,MITAG,2007-11-25:06:00:00,TS,16.175,123.925
2007,WP,MM,46,MITAG,2007-11-25:09:00:00,TS,16.4853,123.623
2007,WP,MM,47,MITAG,2007-11-25:12:00:00,TS,16.8,123.225
2007,WP,MM,48,MITAG,2007-11-25:15:00:00,TS,17.1498,122.597
2007,WP,MM,49,MITAG,2007-11-25:18:00:00,TS,17.525,121.95
2007,WP,MM,50,MITAG,2007-11-25:21:00:00,TS,17.9248,121.472
2007,WP,MM,51,MITAG,2007-11-26:00:00:00,TS,18.325,121.125
2007,WP,MM,52,MITAG,2007-11-26:03:00:00,TS,18.6968,120.872
2007,WP,MM,53,MITAG,2007-11-26:06:00:00,TS,19.05,120.725
2007,WP,MM,54,MITAG,2007-11-26:09:00:00,TS,19.4081,120.61
2007,WP,MM,55,MITAG,2007-11-26:12:00:00,TS,19.725,120.6
2007,WP,MM,56,MITAG,2007-11-26:15:00:00,TS,19.9912,120.696
2007,WP,MM,57,MITAG,2007-11-26:18:00:00,TS,20.175,120.9
2007,WP,MM,58,MITAG,2007-11-26:21:00:00,TS,20.2728,121.121
2007,WP,MM,59,MITAG,2007-11-27:00:00:00,TS,20.3,121.5
2007,WP,MM,60,MITAG,2007-11-27:03:00:00,TS,20.2935,122.126
2007,WP,MM,61,MITAG,2007-11-27:06:00:00,TS,20.26,122.853
2007,WP,MM,62,MITAG,2007-11-27:09:00:00,TS,20.2327,123.482
2007,WP,MM,63,MITAG,2007-11-27:12:00:00,TS,20.2833,124.133
2007,WP,MM,64,MITAG,2007-11-27:15:00:00,TS,20.4727,124.954
2007,WP,MM,65,MITAG,2007-11-27:18:00:00,MX,20.8143,125.871
2007,WP,MM,66,MITAG,2007-11-27:21:00:00,MX,21.3643,126.988
2007,WP,MM,67,MITAG,2007-11-28:00:00:00,MX,21.8,127.9
